Solute_SMILES,Solvent_SMILES,T,log-gamma,source_file
OCC,ClC(Cl)(Cl)Cl,40.05,2.965273066,IDAC_2026_dataset.csv
OCC,ClC(Cl)(Cl)Cl,60.05,2.32238772,IDAC_2026_dataset.csv
OCC,CCCCCCC,20.35,3.873282177,IDAC_2026_dataset.csv
OCC,CCCCCCC,30.15,3.758871826,IDAC_2026_dataset.csv
OCC,CCCCCCC,39.95,3.45946629,IDAC_2026_dataset.csv
OCC,CCCCCCC,49.65,3.086486637,IDAC_2026_dataset.csv
OCC,C1CCCCC1,20.05,4.198704578,IDAC_2026_dataset.csv
OCC,C1CCCCC1,40.05,3.575150689,IDAC_2026_dataset.csv
OCC,C1CCCCC1,60.05,2.856470206,IDAC_2026_dataset.csv
OCC,O,30.1,1.615419984,IDAC_2026_dataset.csv
OCC,O,40.1,1.673351238,IDAC_2026_dataset.csv
OCC,O,50.1,1.711994501,IDAC_2026_dataset.csv
OCC,O,60.1,1.750937475,IDAC_2026_dataset.csv
OCC,O,70.1,1.785070481,IDAC_2026_dataset.csv
OCC,CC(C)=O,25.0,0.916290732,IDAC_2026_dataset.csv
OCC,CCCCCCCC,40.0,3.589059119,IDAC_2026_dataset.csv
OCC,CCCCCCCC,60.0,3.321432413,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(O)=O,40.09,0.749054812,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(O)=O,41.09,0.726098281,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(O)=O,60.11,0.54696467,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(O)=O,60.23,0.578297339,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(O)=O,80.15,0.390689823,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCC(O)=O,56.03,0.654406352,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCC(O)=O,56.05,0.701611259,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCC(O)=O,70.24,0.579978482,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCC(O)=O,84.91,0.445326642,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCC(O)=O,84.95,0.448524598,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCC(O)=O,65.12,0.598836501,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCC(O)=O,65.14,0.579978482,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCC(O)=O,75.05,0.510425544,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCC(O)=O,75.15,0.511025604,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCC(O)=O,85.18,0.4272266,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCC(O)=O,85.18,0.418052224,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(O)=O,67.04,0.655964389,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(O)=O,74.86,0.588897159,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(O)=O,85.08,0.484892242,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(O)=O,67.02,0.651282976,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(O)=O,74.78,0.579978482,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(O)=O,85.17,0.471252849,IDAC_2026_dataset.csv
OCC,CCCCCCCCC=CCCCCCCCC(O)=O,65.21,0.372252974,IDAC_2026_dataset.csv
OCC,CCCCCCCCC=CCCCCCCCC(O)=O,75.21,0.316998127,IDAC_2026_dataset.csv
OCC,CCCCCCCCC=CCCCCCCCC(O)=O,85.13,0.323531725,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCCCC(O)=O,76.33,0.593879179,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCCCC(O)=O,85.24,0.538246219,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCCCC(O)=O,94.98,0.437609561,IDAC_2026_dataset.csv
OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,65.13,0.308954208,IDAC_2026_dataset.csv
OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,75.13,0.200488861,IDAC_2026_dataset.csv
OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,85.15,0.207826847,IDAC_2026_dataset.csv
OCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,29.98,0.067658648,IDAC_2026_dataset.csv
OCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,40.1,0.195566784,IDAC_2026_dataset.csv
OCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,50.11,0.274596833,IDAC_2026_dataset.csv
OCC,CCCCOP(OCCCC)(OCCCC)=O,51.75,-0.693147181,IDAC_2026_dataset.csv
OCC,CCCCOP(OCCCC)(OCCCC)=O,50.85,-0.713349888,IDAC_2026_dataset.csv
OCC,CCCCOP(OCCCC)(OCCCC)=O,70.55,-0.673344553,IDAC_2026_dataset.csv
OCC,CC(OCC(COC(C)=O)OC(C)=O)=O,49.85,0.717839793,IDAC_2026_dataset.csv
OCC,CC(OCC(COC(C)=O)OC(C)=O)=O,69.85,0.587786665,IDAC_2026_dataset.csv
OCC,CC(OCC(COC(C)=O)OC(C)=O)=O,79.85,0.463734016,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCC,60.0,0.0433,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCC,65.0,0.0396,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCC,70.0,0.0369,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCC,75.0,0.0343,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCC,80.0,0.032,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCCCC,65.0,0.1244,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCCCC,70.0,0.1174,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCCCC,75.0,0.1056,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCCCC,80.0,0.095,IDAC_2026_dataset.csv
OCC,CCCCC,26.5,2.186051277,IDAC_2026_dataset.csv
OCC,CCCCC,31.0,2.208274414,IDAC_2026_dataset.csv
OCC,CCCCC,37.2,2.163323026,IDAC_2026_dataset.csv
OCC,CCCCC,39.0,2.151762203,IDAC_2026_dataset.csv
OCC,CCCCC,48.8,2.140066163,IDAC_2026_dataset.csv
OCC,CCCCC,49.0,2.116255515,IDAC_2026_dataset.csv
OCC,CCCCC,51.5,2.116255515,IDAC_2026_dataset.csv
OCC,CCCCC,62.0,2.104134154,IDAC_2026_dataset.csv
OCC,CCCCC,69.8,2.054123734,IDAC_2026_dataset.csv
OCC,CCCCC,79.2,1.945910149,IDAC_2026_dataset.csv
OCC,CCCCC,81.0,1.931521412,IDAC_2026_dataset.csv
OCC,CCCCC,81.2,2.00148,IDAC_2026_dataset.csv
OCC,CCCCCC,49.0,2.302585093,IDAC_2026_dataset.csv
OCC,CCCCCC,81.0,2.163323026,IDAC_2026_dataset.csv
OCC,CCCCCCC,49.0,2.48490665,IDAC_2026_dataset.csv
OCC,CCCCCCC,64.5,2.415913778,IDAC_2026_dataset.csv
OCC,CCCCCCC,81.0,2.379546134,IDAC_2026_dataset.csv
OCC,CCCCCCCC,49.0,2.674148649,IDAC_2026_dataset.csv
OCC,CCCCCCCC,64.8,2.57261223,IDAC_2026_dataset.csv
OCC,CCCCCCCC,80.5,2.564949357,IDAC_2026_dataset.csv
OCC,CCCCCCCCC,27.9,3.034952987,IDAC_2026_dataset.csv
OCC,CCCCCCCCC,47.7,2.985681938,IDAC_2026_dataset.csv
OCC,CCCCCCCCC,47.7,2.939161922,IDAC_2026_dataset.csv
OCC,CCCCCCCCC,82.0,2.740840024,IDAC_2026_dataset.csv
OCC,CCCCCC,40.0,3.481240089,IDAC_2026_dataset.csv
OCC,CCCCCC,60.1,3.135494216,IDAC_2026_dataset.csv
OCC,CCCCCCC,40.0,3.763522997,IDAC_2026_dataset.csv
OCC,CCCCCCC,50.0,3.484312288,IDAC_2026_dataset.csv
OCC,CCCCCCC,60.0,3.169685581,IDAC_2026_dataset.csv
OCC,CC(C)=O,30.08,0.841567186,IDAC_2026_dataset.csv
OCC,CC(C)=O,40.05,0.737164066,IDAC_2026_dataset.csv
OCC,CCC(C)=O,39.78,0.806475866,IDAC_2026_dataset.csv
OCC,CCC(C)=O,59.92,0.683096845,IDAC_2026_dataset.csv
OCC,CC(OCC(COC(C)=O)OC(C)=O)=O,41.0,0.982078472,IDAC_2026_dataset.csv
OCC,CC(OCC(COC(C)=O)OC(C)=O)=O,51.0,0.896088025,IDAC_2026_dataset.csv
OCC,CC(OCC(COC(C)=O)OC(C)=O)=O,61.0,0.841567186,IDAC_2026_dataset.csv
OCC,CC(OCC(COC(C)=O)OC(C)=O)=O,70.6,0.815364813,IDAC_2026_dataset.csv
OCC,FC(F)(Cl)C(F)(Cl)Cl,35.0,3.47506723,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,81.4,0.19062036,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,91.9,0.076961041,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,102.1,-0.030459207,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,81.5,0.058268908,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,92.0,0.113328685,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,102.2,-0.072570693,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,77.4,0.207014169,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,87.6,0.058268908,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,94.9,0.104360015,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(O)=O,81.6,0.615185639,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(O)=O,92.1,0.565313809,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC(O)=O,101.0,0.548121409,IDAC_2026_dataset.csv
OCC,OCCCCCCCC,20.29,0.165514438,IDAC_2026_dataset.csv
OCC,OCCCCCCCC,30.3,0.182321557,IDAC_2026_dataset.csv
OCC,OCCCCCCCC,40.4,0.182321557,IDAC_2026_dataset.csv
OCC,OCCCCCCCC,50.28,0.122217633,IDAC_2026_dataset.csv
OCC,O=C1NCCC1,30.0,0.058268908,IDAC_2026_dataset.csv
OCC,O=C1NCCC1,40.0,0.046883586,IDAC_2026_dataset.csv
OCC,O=C1NCCC1,50.0,0.035367144,IDAC_2026_dataset.csv
OCC,O=C1NCCC1,60.0,0.023716527,IDAC_2026_dataset.csv
OCC,CNC=O,30.0,0.321358599,IDAC_2026_dataset.csv
OCC,CNC=O,40.0,0.276115436,IDAC_2026_dataset.csv
OCC,CNC=O,50.0,0.235072122,IDAC_2026_dataset.csv
OCC,CNC=O,60.0,0.201306857,IDAC_2026_dataset.csv
OCC,CN1CCCCC1=O,30.26,-0.713349888,IDAC_2026_dataset.csv
OCC,CN1CCCCC1=O,40.28,-0.693147181,IDAC_2026_dataset.csv
OCC,CN1CCCCC1=O,50.3,-0.673344553,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC,30.0,3.62700405,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC,40.0,3.339321978,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCC,50.0,3.072693315,IDAC_2026_dataset.csv
OCC,c2nc1ccccc1cc2,60.0,0.488580015,IDAC_2026_dataset.csv
OCC,CCCCOC(=O)c1ccccc1C(OCCCC)=O,60.0,0.783901544,IDAC_2026_dataset.csv
OCC,CCCCCCCCCOC(=O)c1ccccc1C(OCCCCCCCCC)=O,60.0,0.717839793,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(=O)CCCCCCCCC,69.8,1.033895974,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(=O)CCCCCCCCC,70.1,1.024965748,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(=O)CCCCCCCCC,70.6,0.996948635,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(=O)CCCCCCCCC,80.12,0.91228271,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(=O)CCCCCCCCC,80.5,0.928614482,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(=O)CCCCCCCCC,80.5,0.88376754,IDAC_2026_dataset.csv
OCC,Cc1cc(C)ccc1,30.42,2.710048204,IDAC_2026_dataset.csv
OCC,Cc1cc(C)ccc1,40.31,2.585505848,IDAC_2026_dataset.csv
OCC,Cc1cc(C)ccc1,50.44,2.377692565,IDAC_2026_dataset.csv
OCC,OCCCCC,40.0,0.11064652,IDAC_2026_dataset.csv
OCC,OCCCCC,50.27,0.111541375,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,20.0,2.853015971,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,30.01,2.719319793,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,40.0,2.701361213,IDAC_2026_dataset.csv
OCC,O,10.0,1.477048724,IDAC_2026_dataset.csv
OCC,O,20.0,1.570697084,IDAC_2026_dataset.csv
OCC,O,20.0,1.873339456,IDAC_2026_dataset.csv
OCC,O,20.0,1.504077397,IDAC_2026_dataset.csv
OCC,O,24.3,1.556037136,IDAC_2026_dataset.csv
OCC,O,25.0,1.319085611,IDAC_2026_dataset.csv
OCC,O,25.0,1.393766376,IDAC_2026_dataset.csv
OCC,O,25.0,1.335001067,IDAC_2026_dataset.csv
OCC,O,25.0,1.316408234,IDAC_2026_dataset.csv
OCC,O,25.0,1.363537374,IDAC_2026_dataset.csv
OCC,O,25.0,1.366091654,IDAC_2026_dataset.csv
OCC,O,25.0,1.324418957,IDAC_2026_dataset.csv
OCC,O,25.0,1.305626458,IDAC_2026_dataset.csv
OCC,O,25.0,1.184789985,IDAC_2026_dataset.csv
OCC,O,25.0,1.266947603,IDAC_2026_dataset.csv
OCC,O,25.0,1.342864803,IDAC_2026_dataset.csv
OCC,O,25.0,1.355835154,IDAC_2026_dataset.csv
OCC,O,25.0,1.386294361,IDAC_2026_dataset.csv
OCC,O,30.0,1.816452082,IDAC_2026_dataset.csv
OCC,O,30.0,1.415853163,IDAC_2026_dataset.csv
OCC,O,40.0,1.642872689,IDAC_2026_dataset.csv
OCC,O,40.0,1.704748092,IDAC_2026_dataset.csv
OCC,O,40.0,1.808288771,IDAC_2026_dataset.csv
OCC,O,50.0,1.611435915,IDAC_2026_dataset.csv
OCC,O,50.0,1.690095815,IDAC_2026_dataset.csv
OCC,O,50.0,1.650579856,IDAC_2026_dataset.csv
OCC,O,50.0,1.481604541,IDAC_2026_dataset.csv
OCC,O,55.0,1.781709133,IDAC_2026_dataset.csv
OCC,O,55.0,1.671473303,IDAC_2026_dataset.csv
OCC,O,55.0,1.631199404,IDAC_2026_dataset.csv
OCC,O,55.0,1.916922612,IDAC_2026_dataset.csv
OCC,O,60.0,1.720979287,IDAC_2026_dataset.csv
OCC,O,60.0,1.648658626,IDAC_2026_dataset.csv
OCC,O,65.0,1.568615918,IDAC_2026_dataset.csv
OCC,O,70.0,1.72455072,IDAC_2026_dataset.csv
OCC,O,70.0,1.458615023,IDAC_2026_dataset.csv
OCC,O,75.0,2.028148247,IDAC_2026_dataset.csv
OCC,O,80.0,1.16315081,IDAC_2026_dataset.csv
OCC,O,90.0,1.774952351,IDAC_2026_dataset.csv
OCC,O,100.0,1.924248652,IDAC_2026_dataset.csv
OCC,O,100.0,1.761300262,IDAC_2026_dataset.csv
OCC,O,110.0,1.800058272,IDAC_2026_dataset.csv
OCC,CCNC(C)=O,30.0,-0.252314929,IDAC_2026_dataset.csv
OCC,CCNC(C)=O,40.0,-0.251028755,IDAC_2026_dataset.csv
OCC,CCNC(C)=O,50.0,-0.245900538,IDAC_2026_dataset.csv
OCC,CCNC(C)=O,60.0,-0.243346259,IDAC_2026_dataset.csv
OCC,CCN(CC)C(C)=O,30.0,-0.691149178,IDAC_2026_dataset.csv
OCC,CCN(CC)C(C)=O,40.0,-0.673344553,IDAC_2026_dataset.csv
OCC,CCN(CC)C(C)=O,50.0,-0.657780037,IDAC_2026_dataset.csv
OCC,CCN(CC)C(C)=O,60.0,-0.646263595,IDAC_2026_dataset.csv
OCC,CCOC(=O)c1ccccc1C(OCC)=O,30.0,1.029619417,IDAC_2026_dataset.csv
OCC,CCOC(=O)c1ccccc1C(OCC)=O,40.0,0.947789399,IDAC_2026_dataset.csv
OCC,CCOC(=O)c1ccccc1C(OCC)=O,50.0,0.875468737,IDAC_2026_dataset.csv
OCC,CCOC(=O)c1ccccc1C(OCC)=O,60.0,0.792992516,IDAC_2026_dataset.csv
OCC,N#CCCCC#N,30.0,1.415853163,IDAC_2026_dataset.csv
OCC,N#CCCCC#N,40.0,1.313723668,IDAC_2026_dataset.csv
OCC,N#CCCCC#N,50.0,1.223775432,IDAC_2026_dataset.csv
OCC,N#CCCCC#N,60.0,1.137833002,IDAC_2026_dataset.csv
OCC,O,25.0,1.393766376,IDAC_2026_dataset.csv
OCC,OCCCC,35.0,0.019802627,IDAC_2026_dataset.csv
OCC,OCCCC,45.0,0.009950331,IDAC_2026_dataset.csv
OCC,OCCCC,55.0,0.0,IDAC_2026_dataset.csv
OCC,OCCCCC,35.0,0.086177696,IDAC_2026_dataset.csv
OCC,OCCCCC,45.0,0.157003749,IDAC_2026_dataset.csv
OCC,OCCCCC,55.0,0.131028262,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,20.0,2.939161922,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,30.0,2.687847494,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,40.0,2.379546134,IDAC_2026_dataset.csv
OCC,CNC(C)=O,30.22,-0.100925919,IDAC_2026_dataset.csv
OCC,CNC(C)=O,45.21,-0.136965855,IDAC_2026_dataset.csv
OCC,CNC(C)=O,59.61,-0.16134315,IDAC_2026_dataset.csv
OCC,CN(C)C(C)=O,30.41,-0.632993258,IDAC_2026_dataset.csv
OCC,CN(C)C(C)=O,44.47,-0.544727175,IDAC_2026_dataset.csv
OCC,CN(C)C(C)=O,60.4,-0.465215113,IDAC_2026_dataset.csv
OCC,CCCCN(CCCC)C=O,29.66,-0.187535124,IDAC_2026_dataset.csv
OCC,CCCCN(CCCC)C=O,45.18,-0.177931208,IDAC_2026_dataset.csv
OCC,CCCCN(CCCC)C=O,59.28,-0.168418652,IDAC_2026_dataset.csv
OCC,O=S1(CCCC1)=O,30.63,1.195133856,IDAC_2026_dataset.csv
OCC,O=S1(CCCC1)=O,44.75,1.062294026,IDAC_2026_dataset.csv
OCC,O=S1(CCCC1)=O,59.66,0.849295863,IDAC_2026_dataset.csv
OCC,O,10.0,1.477048724,IDAC_2026_dataset.csv
OCC,O,20.0,1.570697084,IDAC_2026_dataset.csv
OCC,O,40.0,1.642872689,IDAC_2026_dataset.csv
OCC,O,60.0,1.720979287,IDAC_2026_dataset.csv
OCC,CCCCCCC,40.0,3.687378328,IDAC_2026_dataset.csv
OCC,CCCCCCC,60.0,2.789322921,IDAC_2026_dataset.csv
OCC,CC1CCCCC1,40.0,3.348850901,IDAC_2026_dataset.csv
OCC,CC1CCCCC1,60.0,2.670002133,IDAC_2026_dataset.csv
OCC,CC(=O)c1ccccc1,20.0,1.286474026,IDAC_2026_dataset.csv
OCC,COc1ccccc1,20.0,2.302585093,IDAC_2026_dataset.csv
OCC,N#Cc1ccccc1,20.0,1.547562509,IDAC_2026_dataset.csv
OCC,ClCc1ccccc1,20.0,2.493205453,IDAC_2026_dataset.csv
OCC,CCCCCCC,20.0,3.931825633,IDAC_2026_dataset.csv
OCC,CC(C)CC(C)(C)C,20.0,3.828641396,IDAC_2026_dataset.csv
OCC,O=N(c1ccccc1)=O,20.0,2.370243741,IDAC_2026_dataset.csv
OCC,CCN(=O)=O,20.0,1.906575144,IDAC_2026_dataset.csv
OCC,CC(C)N(=O)=O,20.0,2.130609828,IDAC_2026_dataset.csv
OCC,CCCCCCCC,20.0,3.921973336,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,20.0,2.912350665,IDAC_2026_dataset.csv
OCC,CC(C)=O,54.25,0.652325186,IDAC_2026_dataset.csv
OCC,CC(C)=O,42.05,0.751416089,IDAC_2026_dataset.csv
OCC,CC(C)=O,33.65,0.806475866,IDAC_2026_dataset.csv
OCC,c1ccccc1,75.85,2.028148247,IDAC_2026_dataset.csv
OCC,c1ccccc1,69.25,2.066862759,IDAC_2026_dataset.csv
OCC,CCC(C)=O,75.45,0.553885113,IDAC_2026_dataset.csv
OCC,CCC(C)=O,60.15,0.688134639,IDAC_2026_dataset.csv
OCC,CCC(C)=O,41.55,0.815364813,IDAC_2026_dataset.csv
OCC,ClC(Cl)Cl,42.85,1.501852702,IDAC_2026_dataset.csv
OCC,ClCCCl,64.05,1.974081026,IDAC_2026_dataset.csv
OCC,ClCCCl,45.25,2.272125886,IDAC_2026_dataset.csv
OCC,CCOC(C)=O,75.15,0.845868268,IDAC_2026_dataset.csv
OCC,CCOC(C)=O,60.35,0.88376754,IDAC_2026_dataset.csv
OCC,CCOC(C)=O,39.85,1.043804052,IDAC_2026_dataset.csv
OCC,CCCCCC,49.45,3.135494216,IDAC_2026_dataset.csv
OCC,CCCCCC,31.65,3.63758616,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,107.85,1.479329227,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,69.55,1.93874166,IDAC_2026_dataset.csv
OCC,CCNC=O,30.0,0.039220713,IDAC_2026_dataset.csv
OCC,CCNC=O,45.0,0.019802627,IDAC_2026_dataset.csv
OCC,CCNC=O,60.0,-0.007024615,IDAC_2026_dataset.csv
OCC,CS(C)=O,30.0,-0.379797361,IDAC_2026_dataset.csv
OCC,CS(C)=O,45.0,-0.432322562,IDAC_2026_dataset.csv
OCC,CS(C)=O,60.0,-0.489390343,IDAC_2026_dataset.csv
OCC,O=C1CCCCCO1,30.0,0.693147181,IDAC_2026_dataset.csv
OCC,O=C1CCCCCO1,45.0,0.609765572,IDAC_2026_dataset.csv
OCC,O=C1CCCCCO1,60.0,0.506817602,IDAC_2026_dataset.csv
OCC,CC(C)=O,25.15,0.891998039,IDAC_2026_dataset.csv
OCC,CC(C)=O,35.05,0.806475866,IDAC_2026_dataset.csv
OCC,CC(C)=O,45.15,0.727548607,IDAC_2026_dataset.csv
OCC,CC(C)=O,55.35,0.652325186,IDAC_2026_dataset.csv
OCC,S=C=S,30.15,4.360547603,IDAC_2026_dataset.csv
OCC,S=C=S,35.25,4.212127598,IDAC_2026_dataset.csv
OCC,S=C=S,45.45,4.014579594,IDAC_2026_dataset.csv
OCC,C1CCCCC1,39.65,3.39785848,IDAC_2026_dataset.csv
OCC,C1CCCCC1,49.75,3.19047635,IDAC_2026_dataset.csv
OCC,C1CCCCC1,59.85,2.949688335,IDAC_2026_dataset.csv
OCC,C1CCCCC1,69.85,2.714694744,IDAC_2026_dataset.csv
OCC,C1CCCCC1,79.75,2.459588842,IDAC_2026_dataset.csv
OCC,CCOC(C)=O,55.25,0.936093359,IDAC_2026_dataset.csv
OCC,CCOC(C)=O,65.25,0.891998039,IDAC_2026_dataset.csv
OCC,CCOC(C)=O,75.95,0.850150929,IDAC_2026_dataset.csv
OCC,CO,63.85,0.019802627,IDAC_2026_dataset.csv
OCC,CC#N,25.0,1.403642999,IDAC_2026_dataset.csv
OCC,OCC(O)CO,25.0,1.360976553,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,20.0,3.015534901,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,30.0,2.797281335,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,40.0,2.602689685,IDAC_2026_dataset.csv
OCC,Cc1ccccc1,50.0,2.442347035,IDAC_2026_dataset.csv
OCC,CCc1ccccc1,20.0,3.000719815,IDAC_2026_dataset.csv
OCC,CCc1ccccc1,30.0,2.785011242,IDAC_2026_dataset.csv
OCC,CCc1ccccc1,40.0,2.617395833,IDAC_2026_dataset.csv
OCC,CCc1ccccc1,50.0,2.415913778,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.2,1.805826726,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,100.3,1.469945934,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,120.2,1.16564769,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCCCCCC,80.4,0.303063174,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCCCCCC,90.1,0.287432041,IDAC_2026_dataset.csv
OCC,OCCCCCCCCCCCCCCCCCCCCCC,99.9,0.282920755,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(=O)CCCCCCCCC,70.1,1.024965748,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(=O)CCCCCCCCC,80.5,0.928614482,IDAC_2026_dataset.csv
OCC,CCCCCCCCCC(=O)CCCCCCCCC,90.1,0.815807193,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCCCCC=C,55.9,1.371180723,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCCCCC=C,64.6,1.268355063,IDAC_2026_dataset.csv
OCC,CCCCCCCCCCCCCCCCCCC=C,75.4,1.181727195,IDAC_2026_dataset.csv
OCC,O=CN1CCOCC1,30.3,0.418710335,IDAC_2026_dataset.csv
OCC,O=CN1CCOCC1,50.0,0.343589704,IDAC_2026_dataset.csv
OCC,O=CN1CCOCC1,69.6,0.300104592,IDAC_2026_dataset.csv
OCC,CN1CCCC1=O,50.2,-0.414001439,IDAC_2026_dataset.csv
OCC,CN1CCCC1=O,60.0,-0.447850825,IDAC_2026_dataset.csv
OCC,CN1CCCC1=O,70.2,-0.441610555,IDAC_2026_dataset.csv
OCC,OCCOCCO,60.05,0.385262401,IDAC_2026_dataset.csv
OCC,OCCOCCO,75.05,0.378436436,IDAC_2026_dataset.csv
OCC,OCCOCCO,90.05,0.378436436,IDAC_2026_dataset.csv
OCC,OCCOCCOCCO,60.05,0.165514438,IDAC_2026_dataset.csv
OCC,OCCOCCOCCO,75.05,0.139761942,IDAC_2026_dataset.csv
OCC,OCCOCCOCCO,90.05,0.113328685,IDAC_2026_dataset.csv
OCC,O=CN1CCOCC1,60.05,0.185649347,IDAC_2026_dataset.csv
OCC,O=CN1CCOCC1,75.05,0.131905071,IDAC_2026_dataset.csv
OCC,O=CN1CCOCC1,90.05,-0.089924708,IDAC_2026_dataset.csv
OCC,CN1CCCC1=O,60.05,-0.500875293,IDAC_2026_dataset.csv
OCC,CN1CCCC1=O,75.05,-0.502526821,IDAC_2026_dataset.csv
OCC,CN1CCCC1=O,90.05,-0.481266822,IDAC_2026_dataset.csv
OCC,O=C1OCCO1,50.0,1.472930668,IDAC_2026_dataset.csv
